Dato,Hash
939,4279b1d102d3110bde6c0717c2dc36a668da96d1a820c9c95627c0fc372ff582
940,1a2ac3e6357c1a180af4cfc72ece3777e29643f376a5aefb760272dad1057777
941,7cd5c1ea73495c0748c768a52e666387a6e972a77397130c3f5b6571954688f5
942,14c0e9ae97582f32169a5828a70821f7f0babc9dabc72c5aec0f730c32e69f00
943,c7e1056867ae2d7038f830ce8ce5684a12d35cf2ad74c24ac2413569980f2b0d
944,03d5b7a58a794adcc7669aaf150944312362099e35d79e84fab3d9d6e3e92e5a
945,81e4173b2f399aee4aa90d50125bf79c75e6216f0877cec8a689ec73507a2cb8
946,6ee262980ca59a8eb4ca3cab50b11e588903e732f5de2e754ed33acec8d485e0
947,8c5457c76a99011bec78b1d74e2f8a23617d9d91cefc18b655110e4f4e17a0ee
948,76ffdcaf65847f2ce1495f0f880721a71318bc516001f41c87671e0ab1566876
949,4883d7f210d2c2a70fe9c3fb8d2ce55f0a1105dabe5550d146d62d212a722be8
950,a86e58c307391880b1813b8a225caf38b208ec3507a83b49584002c8479d0598
951,07d079c89984441c581fc4add34388fda90da93359ad86a4edb75551b8a0b73d
952,6ec674f152832218c82f322eace8f2c3413879752ae7b87eaf503869b050e4ae
953,919de2824ea0a229acdb3d909c5de34aa4152460a3bc1689b9e82c603585da71
954,37c68d2d41645a272c9d3043ec15876c76b85b0eb98692fab20265ddf000de63
955,e54c0da88083b6fb3090818671faa3604dedb82e7a2ddc1a57aeaf737e4b4aca
956,a83d9a6827c50aca4455514f9c51097402d3710d57f392f9a5bc87111c16bde9
957,d030ae38e72696f2c0c5342c775648a719cc85bc52aa80b3b384e7febd3f2678
958,49f06cbc182c04173bb04713bbe086550d2abb1ef83cb43deb4d99a410b5540a
959,a3d7acbbb5d429fd4d5025c2254f0d9808813ef1f74bcfd4d22df136cf412058
960,22bf6919e56a44956413798c0845130a8d8b23e2599324552d71ca11dee3998c
961,da9682acd65e2713d9d89579a26c72e112b0faab49766973cc805b31f3c2bc06
962,31787a2a1728db15120435fbc62f55d6792efb6dbed6bbc8270469e5a498a654
963,3c8ca397f08a51b65634d0daaba0457b8dffce20579186676c2d58ebdf308735
964,fa12f9eff91f4675c544b5e67962022f848117543fbae3f662db0d31e7ac37a8
965,1eeafd075eaf54b0880bf416cc550b13d4174fd2e063cde23e81a3eb942c6d5c
966,b89210454b35702712c21e3985f4832deca6a2368d8ac8633745a71ee3a84962
967,0b2bb1b7a8f04501d527c5a75069fbd0d4945d672d8adbfd53ff297476747172
968,6816576475cd147fd85d70ca400200e5eba7403de2167b9eb396d0ce77479ffb
969,69cb9b0df92a675d1faf6b70ea3a64e5ad12344c1f04f011a3220553f3b39c63
970,ca3fc7d3ebe91727880f0bfbdb03e79bf072e05655dfc64c7e274c083e630d3f
971,0d7248c24cff5d5e5e806217b500a56c246939f481b3e9265efc846a290d6aa8
972,3b3d959ba0069f4aa6ee134772a56231701769829bfdc69722264800e1c1d35e
973,3ed5640837631a5a5f5b8e69bd9333514b61346394c5b4223d5db7f1eff35785
974,5dafd6188506c284dcd6e7be7b36eb604a00b3496cd2dfc02d64aaf2272dd8dc
975,5bae8021e21794ee80c6866c2a1324c107a4f1ca1a098d6755b035ef925225a1
976,a822f10762342173dc64e585a9c618f0f9bc320fa8c1834eb60b39fc591d661b
977,405c2bd57f3f5753f786b7e682443bb5005af12d16654ba4fec316d5c336290d
978,3066f89b794399d21d5205f76a3f24ce85d508ffadec212e4a1d10bd36c840ae
979,b8b404471e23bf6c92514e198e6f68a94472f3853eab092691d3c93263e0d3a6
980,b2854d6e295f202b5366ce400d1990fe098e081aa2cb737d8160f8cc8618a7a5
981,5ee48c965eb56413a39e6f1ac86a0b6cdd5e359c26e50bfb6255a05a0db7d647
982,38e68ce4c403d6f67676810e2700e7a0be7180ca606ebe31cd5d692b7d3f939f
983,2d0a06a12ef396b339e7d46699fb52399dcc38b1e06f7124ac751f22bd9b7b3c
984,208890280dbea9bf75f0e54cd25de84dd043d97e9345437eb7af493ac17ec540
985,59849f42857956a95e363e8d77b4440f51c34758b99173978675704f3987ae08
986,e2cac5d2a38f2b92e1f423aa32c6ee4bbff91dda4bc57d45a93685221c6be9a7
987,efe955eb0f01172b9593f4f3ba71259b1a208472b2e986275fdb10f6a2b9c18d
988,45cc87a926934f058ab219cd2529af1fce0eba8972b2fd9e4254bfae859de8f3
989,203f66c866a250ef44d941f7c54924995a60ce05f397ab7e5148651554c31f55
990,e9dd36089409e54b09ea6479218b7e703b327780897da0222f04737f18a0c5a2
991,5f63951d075ec79789ffd6e03c7c99742994597d1b939b5833cee99e1c47f75c
992,db0d3efcfa264ac32a0ec9476418bed40ea82237e8d14a3021dfcfeed2c39d5c
993,6d4ee46191e0c93e5a77d942045b48dff18f11ac32d85a42f173de9b1474ca2f
994,d27262373c054e87ceeba836945bfbaab536b0272ae530d1d4025e8f339d69b7
995,fb48cc31f104dc124f096bf7d2a371dd3993d1c3c72c7ca812fe15a3f65e6044
996,224125de1082772a3177f603cc191586d6d9890f1d69f0fb9cdbf2df5cabab6b
997,63629f44256e0b78cc0ad390d66dd11af13481d864172e1e48c8cf11a5f1314e
998,d8c2951d6b73d9c9cc2ef5c8937ff954893afd2423b50331d2e871f467375e40
999,376a0718727950829a64d55964c4727409e0e9f909bc5bba0d631877630f7dc5
1000,4a2cc966db7733ad40b1f67de0a596eb45f0534889b43a083b35e2318e8b9eef
1001,db8c1588025da80734a20267f8ab1550ddbc819de0f935b3ead054b04443bf60
1002,3d45e9544cad79b2d98554acc55389f17d9afe08ada77dc43d3952b0f791924e
1003,d630dbf828aacf1823a9ef60e2390ab7ebb9f60fedeecac030b18fbf0352db53
1004,c103bddc61ffababacbd4c7c067fb1e80fe976bd57e8ff8fac4c722a2b8124b5
1005,aa5cc782a6e5aab849227e4ad2c7952e95728375760b0a5af1a80d157ecfbe3d
1006,73a1160bd0abe58972417813cdf156e5854b852b62ab5af112dd41b4f0789412
1007,b45f7aaa3e04bf779c5057b9a9301dc81a035ff11136868bc51c1558d194c9e7
1008,f1f81219fa2f06c5243583715ec2179e461735835704ab3b99feb00ce30d5740
1009,70d056e12a544152717683109323640417ec8b87f966b01b24fa0fb299e4b4e6
1010,273a1235b616b10e2d1daef5483c19af6839e693987e05ca79ed7abb27865207
1011,cbd905807c9174ed31711fd1e9a5aa8341a93b1d1e7f7df43a69977f5bd0cea0
1012,aa1483a33d24fd9ba8cbd5c5898260e35abac2f207cd84d3d1de7083fa7b8ab2
1013,1cc0d8b1dcaf0c0223fc09d7c7a3dfe565879ceaffecc616e1cf270104a2b685
1014,8966cf17b8b3e8420b73c9ef2c9d2e8bf64735b7496a92b5a788b8323101a536
1015,e81e2133b091e7fe8f9901d69be61abe219942013645f27571999f55697f135e
1016,22dfb87077dd8b1a97d3b30b2c7895c551cc92ef04ed9ff8f4157799fbcf0e9c
1017,4165c6660dc95f3fa654057ce8a6d585663e7c5db1d3ab35215bf063457d6e04
1018,f49f3470eabac97257c50230044389e3d4747597e83ebf2a666c7d41c152d2e9
1019,fcfd42c8395cf5321ea2f037a70a136ebb0efca100c70cf8e5b626c5a56c0bba
1020,f4abcb867184c9168f518daa56b2d34bb15dfd94695c36f1ec951838d19a6607
1021,50ce47fbdd9337dcd50f848850f6c62d666a0b8c2a1d87f8b73ea26e74eda55c
1022,d9665832fb0d676e0e5aefa79e9397e37dd63d40f67b233b4e27196f4a9db76a
1023,5c8eb9443bbbb8dca1e81381108bc280f986ea1868a43733dd1410d6d3eb3f93
1024,274a17ab7185c1def13a5e8f563ad17acaa8c06895e673ea6c37e298bc397b8a
1025,675b06192daf3bf837e75183cd88f0b2a81bd203c0ec3026d290b3316bb80689
1026,9b556a776a2cd0bd8797b8ed6242310341c2f8220f7ccc3aac46fb9a614bff6b
1027,7b01f57806d569f031037a0352ae5e3cdc7d688326d9accdfa222bbac2a92113
1028,9eaa8d711a898d268bb0a2e55a5047d26f585071952d8d406990e29c14295f39
1029,af9e55f2c1547e81e346ca67bcd6f4fca75eceadcd5d9a9660f2400849bf3d40
1030,acbf4950d141fa4c8ff4f1799320d1acac43be84ed5c385cd9a4690a78e7be4a
1031,8e2437a058619a7fed52bb27f94c83fbaff4f44c7e12a6cc99179bfd5d064647
1032,f1c55696476f804d7129b313cc8fb9ee39ebbc6f8141f950ec9ce02752f1b6ac
1033,37448b00edadfd3587cb211d1c29ded1b38f436264f2c08ebad9268a73c13700
1034,34f0eaf41e4ffe9f784c45652dd9aa9ba824ad0b5d486e061d178a8e3d7aaf99
1035,9110ecc1c98795caafd1028ec400ee3fc87d9f2b187ff377024f49467bf3c048
1036,25395844be28f0585f11fa8e1764fc30161b8791cf1322fdc0df5d1cdb587041
1037,8eaa78b0b20c5dbba9dddd1be631445efe36d82b3abb44b692563462ad0504d2
1038,7e5fd303b9de955ba0d5d919244c9b056aedaf2de1a1eb46641fa508f02831d9
1039,1467afb4e8c7ac5c374612dcf5918274e74958216bbf486f230de87119fd40ff
1040,b8a5433a781cd533b299b89a8236437cb8f1569c64503943cf68ec55efaec3f8
1041,50f2bc8936aa3f6c0975c6c428bea2222d04b177368df84f7c705aff7dad8c8b
1042,33d7c7bfd82e7acae67783c0ce4b8df22fe58e7dc196b96eab27df3bfe6b97bc
1043,1f5804428dace093c3a05de7561205b1d5ca10063b8963102649345beeabdd07
1044,d8e4e7e09334b9a20d15cff6cc981aee6b4e0f64f3923de21655f1b0304935b3
1045,4c251d7022eefebdf819a1922a07d0a055a91e41d5cedc8d91411c93416ea2c5
1046,2d3e737437cc5370dc227b4df6ebe5c4b1fbf386ede92af5d2975db52e39746c
1047,62b039d7d1a809c117ffa2729fe250560a68dababe9398f076bea90ce1d1bdec
1048,14ddf4c9a6e82735ec76a4220064151f68b7b1017c339b3366a0cd8d971fcc90
1049,87b21de5d3750d93ab773a34864930b8e60f87cc1206ff4dd7564945edf01e28
1050,80b9cf85f7a7a7956f85bf261d21c322cb24f891c07d57c627aa13559c5ae39a
1051,e7d7c0674488203127dc52cf3f690aefe185c08ad8aa73cdbafbf450381591ee
1052,db3cb18ed1fa2fd69465995080f25c359bf2e1964f4442e87c7626dba91526c7
1053,334bd7afcc901bf369a72465e7b9bfa0e2d68667ea1ae42d817fc548810d0cfb
1054,881b7e19a145acbe78f49b3294c62837e58c6629924396f7e1f852fc46771867
1055,69f50eb98bbe9937cdf4b5ca14efef9f46a14bb8e0ca10f9ffa9b48027a8f1a3
1056,4757d4a5c2895c0d1bf82d6b2286623998decb264a8984b1bb064287ca25b8de
1057,cfdd55636deed9e9d1615c1732999ab7fd6004f987ac440fe1a2a2a97b49786e
1058,043c33d4512a7c5d5ebbbb0c2fd72476628d8000b841b5815a23887821535bbb
1059,9e5518284b5b8a48edf77a76cbf7d426bd576167c1e1ff740a1165c25186ff36
1060,41dd3509e5ab88e514c32d045421401a6ddaa2bb46b48457993b5678bbba3c49
1061,b9c03520067c9e334f69342edfbd6b7e5156fe9c12175bfa43df9f50e6e91b6f
1062,fb25936a996e655bd0d3c4ae82337bed43cf5c5ead685c01ba54b11a2a05548f
1063,64bae7e54fb6ea7a7eb8b2c8f79cc25ef65491509033dc8ff1c49b612685a781
1064,e8327f942776135815df5f609b2453e2a728aed0c69693724004548aa21dc3c6
1065,dd9f633d544cbb10339f1613cab471a3a262b760d34ba0da7178d842857f7afe
1066,1ad998bf19d03c607302faba62e70dba7834d0422cdc39a4f1e37f05c6720c89
1067,8e37ba7b25312e622f1c213fec1c0a64c9d15c230985b50d5269e35288fc81a1
1068,82c680750de6323a06a769b173bcaf6acea4c66197a829611342781c5559a06d
1069,812f78d56de920e3205f1131ad5851abab66d508b00e88bed8f42bac74c71afd
1070,241fd072e8b9a8c32c09b9576a0afabb9869699ff8df6f5984d21653c4fc5cd1
1071,5503eea3e64f6709c86346207f9c7e44b78f56d1cb635b30e7f0fba54be7df62
1072,6204ee30c4bdfe33eff5fc81c2ee60889c2fed4ff5149c9ba0f0e2b4c8aef38f
1073,b8086ed38f408868e6487bea5d1c421b3696c8e41880286b941b0716415344d3
1074,f0bce0cad3ea978cfda9a5a1b44ea3fbff7d0885f450e066f86eb24e3ed2b4c9
1075,661fa0f5b02f3714887e32ce83dbe38c60e4e51d87de1d2c9d01ceea74da2375
1076,c754c720ff843f7b4d1259d8a76c8e640621001be6b9501e3d8982ea4c3179bd
1077,3a847c62359481d20340dab3efd42c6b5eb14bc2eba9f782e6eb0f2049a9e122
1078,86ba7af13f1d1c2e8fb88ece98ffcd3051262c72d352fa6cfffa349e0580ad4e
1079,d519feb74ccdef7502f6065e99e085bfc60c804f797024bfc5b9778c206d6d96
1080,4519e538cf9bde21c67fba1c0572ecf5382637129218d33fb340c490aedf3bcd
1081,511471fe9a1665dd5cdc987869ec496d5219452987c71a8aedaf0bc6c0eaeb9c
1082,f2fbf1111cd3b3bb088cde8d3fd0c74468cb7c74d319f406abf92c303030e527
1083,6a567485e8d60c2fc821cc02afa7e02137449f08ca1f4e11f96864fa1aed5192
1084,9984b2743bfdc988523d60ec34c0a86d3c891cab27c0dfbd1578e44ad6c2e478
1085,4b29aab057e4c4ef26f742314aac204b61800b54e0968440c48c9ba4b657fdd0
1086,3d8656d7caecda476e8756f197bd5715b28ad9d97d17698253c5ca5e81bec3e4
1087,9092ba55690bc6f52d0df2b4f39729f88e930d6e2b49a56f9e76244cd9daa054
1088,de25c5d832540a46be96f03fc3681adada3021b92c6410aba98a7a31f6894e34
1089,b1c8860bda351ac51a00525abb16b123bafa94bb8e8b32b7bb4cb5033050f0c3
1090,d1db88c37654df0fa21efc4f86b1a29e385b657a63a8f24e97c79b6ccb3db10a
1091,9894fd5693ccdb5649fc08439a889f07620358c38f32ca46f045a4c30b33a4a4
1092,8efb6f3e0f2d66d80ea2dfffa712da4e3553a4b6e59b255080414b5ac945fb40
1093,18d1763fa5e9731c02b5949eb7d460db07f9d5e7975402ee4fc67939d6753bfe
1094,9fb338425fead66acfc7673bd2f136c68c8f1c7cbe6bd70da5d8647e2a00180d
1095,d315ff9dc5607fa299bdfd51898f659fade1bf50b883c0190234149fb5813e2b
1096,d5d100089a8af69f39701c1bb27840a984aaf35474cf538f419b34698bfa0e0c
1097,817c20a0e7bd6d70544ec89162bf761d0f00c32ccfa926c9d535357f2c9f347f
1098,7ab202f91e0ffc74aa5c233fca055ffc4386e234355848e67c14543e818c1ce9
1099,8e2184f9f72487979b334f1804cf6f922c5ce0e8403b5d175f7f355af5fbf698
1100,71212cc99b4b4313433544b47fe206249bce381795df19e4da99c0df5110e3d7
1101,b887e7a9c8d97733ebc5845eb30a882b1cc41ea15253dea59312a44503565c4f
1102,f307b610dd477e22caf729b7d976853f832ffc004faee1f5e34cd435d94f4434
1103,111e0df87a8bf1ae9c5a3e1ad1bd9b1a983b9298263b4b71f02f9382275439a5
1104,063cd1ae83cd23afdbebae1d5881b74e50113cc4e67caab97eccaf7b29f4bf55
1105,4734ffe5e90773f9d1bcf97151dabe0876c502ede34cfd8957f34323154ab007
1106,e967a7e5ff9665046358ac6193c7a96e38f2ea7c6853387f6025fa91dcd7841e
1107,ba686a52f555dcd876f55ba03216aa70aeab0099e12aab5a50b8aa9fde1d2429
1108,a2a88c85a5c202754ddc6ed2c8773e21df8daea57a3309a694d556a53e75ee9a
1109,fd82051c640f6d89bd47024afed502fdefeda188ca480b55204fa7fc7653bc92
1110,4d815f0fec28a6b21afab1a75c11e7cb8125ddb1a0112d440e9901a17b968355
1111,0d84d30369c8cf3b767824802f856b38503291208f0ec06c420028991b15536f
1112,d70a6e238a85774de280376c2d6ffb7ce2b9fdebb47626e9fe68e9e1af5c45bc
1113,d619f4d6d860d6075a9e3d30650055bb1d41816516d45edc2002b3a3d3262e1d
1114,c0ceb3c4ac4be0f9b809410fc5ffbaead3793b68e3c90450e1f2992b737ff25f
1115,672890cbebdadd381fa24b54ea7ad09390626064d43a539969f85fe1176946c1
1116,f5cb50f8493e63fa791763526bab6092205e5987f234638b173aaef34d3dfc99
1117,7f346b236880114e35d2f68f53e46c8423a79f2ea873ebd54a5a42ce7e503e9b
1118,8c8b5632773623b5d06fd1102bfcff9f94fdb34892ef7dcb960cded60252b776
1119,6013d12107375d782e7a34192d8c626169e0485d76f2ce2d60422366fe086fb7
1120,b51cbcb7e5c89fa78e2fb3e4b762f7b1ced35ee4db16bd1106ad7029da9d1c7f
1121,fc9b9cd4c9028b18d4e17bb47d25b34cc41a66061abd39021dfe3adfd296288e
1122,bfc40e99e61d5c44e6819f60b82e2d9360fdab82306326b6d9b6da6815fd214f
1123,62af4f317c02e8df5efcb34f8fd5538486b88aee68e8bfd1f308b43f46d327ac
1124,e6fe7b108d9f5b510470833d4b4575c31bf82e82fadce08a359e9f557fef5ff9
1125,cda50185db992905fde93896a7601c2cf9236f9526f9cf50930a488e523d1bfd
1126,53403069b08c35b85061e25b98eb5b3e226bec90a3e87529757f853fc3af34ba
1127,4ffa8657c5e853c0afaf43c2676c46ea0225605080e29ef682f273e471a89ea6
1128,21f8cb506e37773bc2068b64590c6b4abbe409e15b33014323c0179d26c4429a
1129,c360dd8044cfd7349495a734c347e247e2650f4f07d1e4a33267bb032f1d432c
1130,8c7ca5fc8ee6a2f45ce7fe3656866900069243039916d76601a86e8d0ab94810
1131,aefe588a83fb464ecc151dc9b0f51bd67c60123c80dcb8591a9eaff44c07799c
1132,6b5ce2b8932e0ca0ee1fb461dfc40cd27b53681c198127defc54c7e1733e03a5
1133,545b4d73e1be41ae3391f6c8718e0454a358c3740f7c381ce3397eb69dc5c74d
1134,21f02bc585d2b435fc2e0ce76a6bf0c36e6f7f25cd34497c5aea445f78b35c62
1135,548b42d2f9375142642cf4ce6f3b84bc7974d1db8b1a42f695391b3adf123e43
1136,747a161ca70f1185b63220ca9e2d6a7f6d8f8521cf7fbd3c0ad2753397ad5971
1137,9fe1bca25ce395b6fca51b871b2313c720af1f81dc855d0ee93807bf250e3d71
1138,a326f04c07678e6a96f6abf4c83ba21396e2dfd9fafdd6184996d2650d6d3b55
1139,e50d002571b1b6f56181ee9a163d441cf3994202a93aa4e8a021526ed907f305
1140,2ac838d4913de9c87e5cd53f646b9c26ec5d359967fd6290741b3bb7cdc17a9e
1141,032b98d3721334240e72fecb730f8fd330299fe2e0beda089ffcff4a8b77b7a2
1142,8875bfae94f4b4785926d5fab4045e1a230ff66d90c9a2d3a380ea01f19634a9
1143,be17ceded381f13f653254b96b040c427b2b549e8479ea44dd36ec9aa7bac2f5
1144,43033d225c02effd6500efe7cbcc725a722f2ad7146f250ad22871777f767028
1145,9354f5d6c9676e20fb07217bb5c2dc666379b673fe370bc6ce2b1d7c8cd45370
1146,6cb3fcea27e278236902e8d37cbd075dd278b080ccbb3725e1d95c87fdbc9f06
1147,378c17a8d8e417079baf0e0d3d6b165a4ba266d3b9c03b78b9cd061551d2c279
1148,318e200309150d241b74fa1a1a06e2ac7215069803aa5da0397a963289d65c6d
1149,d89cfb42306ba2ca042cd3e3999f03debf2ef5a91f70c3d3025f52559005718a
1150,12d5af2e7368ced3afdd1406c044bb33c7d6a201e8b0ac96cc0d8a742c11e4a1
1151,23364d0dee52ea00312adbb080db543680c1646b04f6e7241db979ca10986c5c
1152,4ebe50dfcf07707feacb3faee59d771e19ffbdc4998772c0d3328ffc55fd26e3
1153,cb409eba7c8b77d87c4a5ab1ae00b6dc6f0c40bc9b30235880641204d1732017
1154,422e441eacf0114ad7d1e198a2dfe5e1d3b48dc0488c3d2bd3ec0bd6853ba8cc
1155,7caf55b729086046f92b95a96492b1c72a319c83d48270fa6719e5d904b2bea7
1156,0a74f1551ab7dad24d9127004f1ed1a6de08ff5a886695caf96b6977ea05ff48
1157,ef15798f6d98c0a40044cea6ba1fdde912265ddea2facc911f5d2b6795176bf6
1158,08526df4378c883ede8b232bc71fc31449e2bfe154267536b022df085f973309
1159,1e2e75224836b506afb387ba239e82a590f3a109f498b367758ffdf69c920c9f
1160,483499bb4d0046797464bca3b45611d7f2b4130bd43820cd43c4fa092e3c8c83
1161,e203e7ce1933a8f2455fb52c435f730d378b4fb948ad496774d3eef64bdf1512
1162,03e01a3328273717b7d59851348580e3550b5232f4d3f085f580136848f3e533
1163,dad38f7bcaee3ac5b679ac205966cd4d581abc78b73db88369788828e8bdc5f4
1164,5869d4022a571a32454fdeeb21c0cfdd333962389f34daf1de823238eff974a4
1165,b337826dfd52bd1c760b8883c46b4fcb1d02acd913d7ae5506c3e42e07b83af7
1166,afb0807f34c76ea4f1b466d7e2234be6cf83cf320c6c1cfbf10b44d8be21a091
1167,5057c1bb2d3499d2a66b59a9ebc4900d8364858590d401371a62553c7de554b4
1168,e2cb9f2b8edd2d2263f7d8d8526e5a5ab0626145abc3e526bd27214ce79957eb
1169,2935ed408a1c05368a6d303b70d6c233a40a24bd2da35c905c6888c8fee52abb
1170,cb5b2c784ed5c95df72715f1f3f60616a633347ea6612abe4d87b79229ed69b0
1171,dd5e680a33a68b0a7528cb6ea606d548da1c4015f9c4f54c79f292de8c5bc3de
1172,d5db7565be451996d5584450fbaf646d6d1645ac2f5aaf747604f00ac91db9d0
1173,431797e386da1c03a2c821b575a45673ee4e4370f916bacc308883529bc1c419
1174,f2328d8b29668faf322249f53dd06ebf9cc91d9d3d0f8b07cbbf9656869a4351
1175,1cc1ed0962b859b7c535977372f60d16d25aca8c42a025a64c3dc9964bb40c1d
1176,9e61362195bef9bb45700eb84d5598472e113208b4fb69a26a992e2f5b9b7323
1177,bab470c85babba40ff4e52396a2db1fa3fca2e80ca348e1f1e3751ab294beeac
1178,c62dee5a478336035ce347634689b828f0762a15eeb1584e358fb0b5d028b207
1179,0eedbcbe85dd1fffa3b5b8ba773a0a875a5721be4698d5f91c90bc45c5240c13
1180,188d904d60df7f4ef137136fdd048a727cc35bfbd042552ed0cb61023273941c
1181,2d8b70cf350e079d6403508234f5071eb194f5b564b341923d35a8e162e47f1c
1182,ad6351a18e266a166ceafc1270b48d4797ff0fc5a02e3008a858124eb6f0ed66
1183,d2d133c4d81082ea3a95c1eae452b5c87ed5ae99ae5146c5412741434812d3c4
1184,5aeb1b191c583e4dfd4308d05cc2523befe14f8ec661976c7f5d84f4d92d3fc6
1185,e32bcfcc75552c40154bf0478984e664205532771d3dea98933bee31abf21ed8
1186,8a8a0bdb1eec5d60cec39e2dbbaa68f751985355029e88cd78f53d56b5f493b4
1187,a288cd64eed1d4be2cea639fd8c40accfab4d0d137779dd3519f64f803d880ef
1188,6579963ac5eda428d0aa2a2eb3517785b9ee7f7de401dd0db2b2d304d9dbf03a
1189,3de311fa3dcc6babdc2f321ce933819103e377b1545ca2e1b1503b8e49eed91d
1190,4f91caa6533feee2313f634766bbda114fec7c7939bc07d53b6f47f465ae3a35
1191,ea0d5ffd9d779167e245ca2d0bffd7f38fcc4fd9a17cdd0c1e61c6d1f5b4f293
1192,89e5ac7a18fe3cfe0f9abb63f8a279020930b4630ed9bebd021fcf08848b90dc
1193,50adfd947e5e070295576b5379155b724b012b965a132de08cacf9757a595557
1194,9e137aa9ddc423e6b6b7802fd027af67444e1f9750437ccf664bb1e719a8e1a1
1195,6da46e4d8dfb80114dc2e5047035ebcc8c0a269e3f694c7a213f39fcd02edc40
1196,34b8792254dd608147d34775aff7a09bad9cb45d24f7ecfdaa4b39f798e4f7eb
1197,f02b6fec8494d9565df2b13156201832dd44a0bff0959de13b0afcbc77326e22
1198,70fe7cc386627d647bba72716544cdf9eff3915d41062802f1c24db756568768
1199,bfa4492fb213ef7713d519e2fff9c3d3f55de5c3321808949472430cc435b05d
1200,a554126db6fcaea56b88c5beabed985aa6999bb88fa2d1b447aff56945f1073f
1201,a7eb602ebc153c9e9f43181270ac9885c9daea611dc966065679243e12bc759f
1202,703bb449d810c1a84b72d1fb4dcbc3afa261531c6b3a44be2b6a09cb228fec26
1203,4cfc9ad33f198ff46cc13a18eedc8baa4a14e1e9ba32df8e5ca327dd4907e5f2
1204,6f8355b25282b86e9cf7f9c446aa7d2dd4b284b0afb8495406af371e41486841
1205,99631cc45c1f37f82bbdd26af9c0231c4dd7bf8e808b0e908c4e095f57e6ba12
1206,24993f3da160c01bb55b2536b5ec84b2f94e34e761ad0843b33ff175466d358e
1207,90a82c3780a82d45ee1dbe529ac2728c020f1435783a01cc70ec904ccb533444
1208,aea17797adf5d9ed8b1f5ddc4d08d7170f00e94d065595c216c5f1e25e463db7
1209,ca929600f83cc21c988a2846776022500c87b7cf9988d5bf264a8ad35c75b6ce
1210,104f8865bec8055c4e858efb4bafaccb1a44a021275b0cdcd69be9f42dc70405
1211,0fb724b9a730416f0eb4ecf05d8753fa9c4dbf06b9281a0afe5a7669bcbebfa7
1212,e02db78e98f6d0274ae11edcbe2473a3f2846f162a15018f576c49c5bacca7a2
1213,3e474b119235ca9e0a33a0811ca8401ae1f678030707fb478cd1bd86c9d0f735
1214,14207cc1f321dfd1cf13881279f539eb3407c37ca2b97525c2465b37350f6d67
1215,52b029b5cf19715031d52bd0b875939ebf86f026d9986e9456855f545ff0f979
1216,b6a25b807d3968dc3ad8894d531c2872ae7efa9f2aa3887f6be11e6c71e46cc7
1217,0b9a571a0d3f7d20ecbfe23768afe2caaf8ea705a68ea86cce82facd2040a786
1218,03c6a05b885f905cc431fc98c1b730f58c0bac03acee4a38cf4f97da2d5f5935
1219,81cb21f33cba98c92bb6e53ea0c71a4e3b733de19c50b6cc7d73a11fcd006a0c
1220,70400d4cd8d26181eeac7fd6887cbe388b1813194632330f8bfa23039601ee53
1221,fafbb6a48d8f7689e53bb215d8b27ef44eb9df23a3ac8271d24e9914017e73e5
1222,2d0ab78a8af8f675c6e3004d5fc3a88693ea211d2b5e196e6c2dab15f94afc32
1223,810dc78268ce4610b21d06eecc72c86a08ba7affff23f2eac57bc24d975a37f2
1224,9c723c4b17abb6c108b2de0b7ee310140361eda1d3b3e8074d1350b234f29e42
1225,c90ea98cfe65e7ca446ff3c8373be990123eb929d5dc353e2e05a78266f3e79c
1226,a27fc6479e61b1cc76772c9eb033e6a8e4a70d5715887f7b7aad4a212ee150f3
1227,69f64d56ecdc6e6d05e7fd4423fd7d6f8a1f18168989dd54a50534fed672def7
1228,9a792bd0f6cf16e79e058893fa7bf9adf4bb51c4f8b020da15b701b827890b5f
1229,67dc666c3ddd980d1b287103157af225ad955b461471a93cc7e71938bf0ac6dd
1230,f905f7a11ef68882f47070bdac4ef365a6dc10d38d40f7aa70f452e10b16043c
1231,051b5113eb1dcef367fc51f4dc5fec038986c2d039608969e24972948c27c045
1232,e7fc4b912f9852e185f82f37ab69d0d3594ad458201f8208c44be517591d251e
1233,749fe125e0b52045b74ffe28f54cee31f3c228c22643a619b796cced21929378
1234,6ffbddaca0246b09c750698b6e771b735f33138f97efee731c5add816943ab14
1235,f9f6ff953c02e9b5d47dd0e0f19499dd92fa24c4837c1d13e29e8f7aa6c47e71
1236,91949d09498ca1dde5963042cbb4f330ff5e5337b435699b1d1287fe730e99fc
1237,9cdd9b8b7b85a844d07374566c4da9f56374da78e0b9f5ce6d6725fd0df56ada
1238,4de0cf981baf5412cfebd1150e73f7af8a7fff0d40f21d9949183b192f6cee4e
1239,868b36fb58d0b766beb9ee1044f0fd948ae740554daa02b354b9367db3342cb8
1240,34bf80e06c594426a1c7f89b160c3486405408cf96469e792202db2cff548197
1241,3c3f93b70a9325dbce0e8566bf6f790c2dffdeb2b361d35c0bb8d9eaf2013006
1242,ca7224d4ef61d9f96d4cb2e1903c0e9f933158288a707c51b50f9113a087ebb0
1243,42aad504ced82c3c1ad679fc9f42a4e4cae19dc3be4ce1ebb7d0d9df103a982f
1244,3384596b0eb5abaae8da89fdc481832c60661cc0ec380beae5f680bf2fd903e8
