age,gender,year,city,cause,pop,pov,urate,college,VictimID
54,Male,2015,Kellyville,Gunshot,3954,8.9,0.098895582,0.085796683,gAAAAABkU9j_QDnFknmc4RdcLFdgsjE7cqe4zOKuUw-usoOmh0rYe5KpNYgR0eWgYC2kaBvMWGw3H3fC9nhALptxetzPD3s_7A==
36,Male,2015,Memphis,Gunshot,6876,34.3,0.112596554,0.040115301,gAAAAABkU9j__fSulUR3vXIwNXzJB9-zhZxTKI6oCCVuY6VnwBOFTTjrDLb1Nub6VKcFYo7W19Nrtxv597ZJTNzGvtf0HQ7HUA==
26,Male,2015,Fort Lauderdale,Unknown,3441,51.4,0.294452347,0.077979132,gAAAAABkU9j_QvdQ4VqjUTnAXOHsQQ-8wsc29D3YvWa8g17l326IoUVs5euOvva-mugjs_wn1XbBSUmIh0i68SFLKocGaLEaTQ==
35,Male,2015,Stockton,Gunshot,3140,29.1,0.235502122,0.101457097,gAAAAABkU9j_rZEHWqIMjf0fNLSI_vKKpuGzSlSHGi-0VKKKDSsMf-jF-V-2VyhV-Q8rz9nJKKkDDrimjLSpY1M5LxNPdwFvRQ==
22,Male,2015,Savannah,Death in custody,5502,30.1,0.119607843,0.202453988,gAAAAABkU9j_Pgo5kOmAOMY5T6HdYxC-ft8wf8x5KNnzrmESqqQDHXY7tHAS3xueh0Gjkig3v3JaAGQXb-VDVz6CE0SecUaFbg==
27,Male,2015,Huntingdon,Gunshot,4517,18.1,0.140121439,0.088607595,gAAAAABkU9j_iphuSM2sR2_RIYogI2r64K05AMabj7SLRq6-R744zOWNWRiPBRVdR7sLVzkB0Ch7Ivq9bo4xeZZS1P52eKk_WQ==
42,Male,2015,Sacramento,Gunshot,5372,31.1,0.107025846,0.475305216,gAAAAABkU9j_RgHVb3RVW0IzIp26GIXD_0ho_6UAHLn8V-Lku5l5P0o_yLO3YES5xMqCKL5t2BQkDPvmip6KHGAe0u2Wnw7cnQ==
32,Male,2015,San Francisco,Gunshot,5731,8.6,0.050441655,0.794069862,gAAAAABkU9j_OFm79-AUMzwCjSca6DJQ2BFyWJ4GgbJ-yccInFMlt-JdErBEDrZmNkYHHHNHBJ1J-GZZsMj9-p4_CslgR7M8Mw==
32,Male,2015,Eaton Rapids Township,Gunshot,3021,3.3,0.069385271,0.238783649,gAAAAABkU9j_EqrU74XLLIp7TRDPPBzGf6yTgPrN7WeUyEsDP4UXo8fmV6Z8Xsjf6ZbCMgbV9ZzBcInH3IVCUuaBQfFKYXYwgg==
25,Male,2015,Tempe,Gunshot,2485,20.5,0.059773829,0.518049398,gAAAAABkU9j_hu2oQxt6JUHc78ZQJ8lG1W1a2d7DsA6KEcJ99_HmZ2BuKgrMJ8uIgHbNKhh5Up_Mr3wqoZy7Xo0v1a_Uk_hZJQ==
26,Female,2015,Oxnard,Gunshot,3172,8.9,0.086549063,0.318350079,gAAAAABkU9j_RhT2zx_GmmW2VacjdXeSZQQC8boHn5OZBQL9U7EOy08SBAeLfjX2SXZqgtzSn9asn8DatbEiYywNFzzAza170w==
53,Male,2015,Chavies,Gunshot,2911,18.7,0.088392857,0.153225806,gAAAAABkU9j_-UiceH4yEDG6afxrLOSONNswuxEK98i8vPbB8vXq2JUSc04U-6DMR-PECISDiHKp_tSFnLvi6Ru8Aw3DG3vl8Q==
26,Male,2015,Boise,Gunshot,5726,29.6,0.117797332,0.228324505,gAAAAABkU9j_vj4HcSaFIVUIxAh_flvqOSKdnLM0VlG34E4Yhoqew5hk0XPFrgDlkgXfhuA5b4cwNc8OFfDgoL6Nqv8FstS4ZQ==
40,Male,2015,Wilmore,Gunshot,8064,15.4,0.053853296,0.493210587,gAAAAABkU9j_f5ZLljeyxpFtWquhqtYgMHli0XsKzFQcfyvXDOPxBbA64KXTfEQI2-N5d7s0xCO3kn7U-jrus1umk2iBbIiE9Q==
55,Male,2015,Enfield,Taser,5329,31.5,0.251207729,0.08121547,gAAAAABkU9j_92qtVeIoEpVxXCuBD1J1fRVCXUIINIE25mYsHd98U3LF-QNUf9KxFnwtdfaxRsh6_BMOxDQH9kpGhXxejYjttg==
29,Male,2015,Robertsville,Gunshot,7585,12,0.138111888,0.11350548,gAAAAABkU9j_YvJKjkETIhDv3nHt8s5XWncYTXVYbqSj6kZRH_emRjt__8DKuqNhhFOHEyL94Dk8mJZ2O6581f6nFnseW6o_2Q==
31,Male,2015,Springfield,Gunshot,2816,26.5,0.166007905,0.105626851,gAAAAABkU9j_rIZW54dsYCNWymYtQGjnl-EZYkIQgk5RVnTm0C8EDu_N-qUKyKfvYJpp7YqbXKL6WXnXTtHDp4hFr6GP6nUqcA==
19,Male,2015,Kaumakani,Struck by vehicle,4189,5.4,0.045591398,0.182048498,gAAAAABkU9j_4X7cTYJCC-Eu2AwrsIvZIVf5BMRLITfkwF9hG8XSZ0iwujYaBRCWUK2tXWa22xyt_F4YK3JAYWoWCyRa-ylphQ==
57,Male,2015,Lake Isabella,Taser,4466,28.2,0.108664773,0.155529618,gAAAAABkU9j_m0Hws9i4csLOIX5ctPTpoEXnzvKY6vdjDnXtjSANMUWhBE6kswLUDsX44mU29yhl5K_v2tvJ2K58936BVCA-QA==
40,Male,2015,Somerset,Gunshot,6530,11.2,0.110402355,0.1640178,gAAAAABkU9j_9a8HDYZxanZUAfuOu9u1adNKGqjekyKXBBqrqOXBbJTdMeXZ5_WtIWX6KyfPc2la-I18ESx24G37UBMKCU7OWA==
35,Male,2015,Claymount,Gunshot,4480,15.5,0.137201979,0.271408351,gAAAAABkU9j_5gHXLsyuHzthIJZTLjpXE9rbLFuvlhyOO3Gf-EubpSYnAD8uIeZ9eQoczTA0Acewe-ehah9_scmbE-shPvBCxA==
35,Male,2015,Beacon,Gunshot,4865,12.6,0.151676206,0.292464115,gAAAAABkU9j_bZ9YduDyGoDe2IIQfYbrHe7ZJSEc4NenKzSfnkaZYwU3UoCc3XexFP8gCpJ5SMzvsT34SW99vQydY6z7G_Inaw==
39,Male,2015,Evans,Gunshot,4129,42.7,0.121156494,0.062254902,gAAAAABkU9j_B7mo9GkH1gZUg7mLY1RkmMVWVHCqev7pNYGEs2cCTz8487TrQK7iswRrvBPrhp65PAC_WCLdt4_9AysJ-gDp5A==
37,Male,2015,Powder Springs,Gunshot,5456,3,0.050305914,0.431638418,gAAAAABkU9j_FevSqG-YWa4evsyXuJ2zZaBiBCwZsPnxKPbTiSZnNZR5lZ-7n2NTrVNBCchD3jNy0bX9vjqDTa--CBgsBSdRkQ==
36,Male,2015,Roma,Gunshot,2377,33.1,0.063807531,0.106725146,gAAAAABkU9j_fpN-Q0iYwN9EkRsNZ-i1AKVSIl9apAahL6Ub-eQTAHoSbIHKWQTimVoX-GDAnAmtragRNzrQ-9sYwad0GTRfsg==
62,Male,2015,Snohomish,Gunshot,5169,19.1,0.11381323,0.143147897,gAAAAABkU9j_ny1VU7pXTq6TLUZusO4vSuoRrkVFeruh2Fh1WZ1PbsdRkC8l9gIRC00xrWq_MJ6RiLKUQCRMAjADmWr5dzeH6Q==
43,Female,2015,Anaheim,Gunshot,5062,11.2,0.119982921,0.105032823,gAAAAABkU9j_f0oZeUKgPEppFlMuW6BOhhQSfNgU0g7hj-MtTpXOniyNzxRSlfQU9Vi_nbYcNdRr1pBrU3saHs7xvK8p7amgkA==
32,Male,2015,Vancouver,Death in custody,2150,27.4,0.133171913,0.294513956,gAAAAABkU9j_rDPWIrbCTgGctzZJDu59N8PC1sYW8buDsuofLehye65_Zf24NpKU3tQtpI3EXN3Nu_qGg_JQdiJS2NUAoXp2pQ==
34,Male,2015,Garland,Gunshot,4775,9.2,0.092148913,0.315638907,gAAAAABkU9j_D76SEg8LggyLyFGJ4mGJon12WAlQcUgC3WXxs-jufN0ujYsxLUKDlV1MRrU0Aw6e7f0c0Flev4WwH6uEpRCiAw==
37,Male,2015,Aurora,Gunshot,6415,23.9,0.172646427,0.114899926,gAAAAABkU9j_6CHMOFj_EI0qj2mGKLW2djZFxJkji06HGgu4YbmwJHtof3LFCMF3u1IdzE8Pim82T-zZ4gkH9URVNnDC6BYCFg==
37,Female,2015,Fairfax,Taser,7408,5.6,0.016203704,0.716906946,gAAAAABkU9j_aZ3TGjluDOf2kkDiQiUWMv1d85W9JbnlPneruqZyQ3LJjroxwzjwGiTYExmcNCO4EjgZvgwH0mA1tMNqnOdJdw==
33,Male,2015,Ville Platte,Gunshot,1977,18.5,0.02987013,0.122131148,gAAAAABkU9j_cq136PrUId3LmwCv6luzdjnRjxHXsDW5uKd5oElPWEaP3cIhJzRUBXndYulbiKojuYWhCZocx32TwqKID8cV2Q==
35,Male,2015,Mounds,Gunshot,6888,14.1,0.08040201,0.125871172,gAAAAABkU9j_RK_pTsxlb17ZXwtld8T7PilNxMKLva9L6d8jWVC0-x7Uiw28McZ1LO4DLlPzmpeMX4lzrjm-jZk350yMQPQzCQ==
40,Male,2015,Webster,Gunshot,3776,16.7,0.134320175,0.158213475,gAAAAABkU9j_jIMWEg2kTEDFfvVRiIk6iYglwvS97KRIpl6sJ65YcnUomlb7ah5y9viIVCTOW_zGIDyzN0t3Gs1dC8Tg5MQ5sA==
21,Male,2015,Cerritos,Gunshot,5931,1.5,0.056978002,0.556167665,gAAAAABkU9j_wQJbKuUAKhqj8QbEGbFT_CuxvX1NmW1mtb1iCq8Evh6agiVcDH9OgsWbORMChj0ehXJkP7U5G-QazxFrh1joQA==
30,Male,2015,Des Moines,Gunshot,3687,31.3,0.127948113,0.042051282,gAAAAABkU9j_jX_E81WT551tEapV7IFOjXB0_koj_TcJtLXGatlls6-FmTxWe9xRbhH619XbTJQh5MBLJCZJ-0N5qTncE_GhBQ==
23,Male,2015,Atlanta,Gunshot,3574,6.9,0.033260234,0.543604651,gAAAAABkU9j_SYLxtxLzk8bwY2FsrPiFNBnBSOb2SnjQ5xuVxq8lmGojvlSjiPb2pO4UTTQGdMVyTCDLq4dewcw1-mw24YwL0A==
26,Male,2015,Phoenix,Gunshot,4829,57.1,0.206933333,0.035050676,gAAAAABkU9j_IVNDq4GVH8wJ1BTKX1d08wLQ4-2kfpvef4Aj1cjqeZma5vCsWndQ3DtXXIOqBBW65o9SF1pG3OpvVSMWS6XA3g==
39,Female,2015,Gillette,Gunshot,8988,8.7,0.04654387,0.212288574,gAAAAABkU9j_H3KA2bCQesHJBkb6DeLTk2VNaXPQyai0pvLJmnKIBsbpYvj4Ab__0uZn7Cl4WIlZny68xdooeUFlca2NRNf2bg==
33,Male,2015,San Antonio,Taser,4542,5.2,0.047184774,0.355059417,gAAAAABkU9j_L8IOvhnC5AS8xqgVB9pD9mKmBGFp7XPv89qrZ0UZVE41VwryI7pfXsoolt6OcTgtGwQSuH-0GgmxOknUZXY7Zg==
34,Female,2015,Ridgefield Park,Struck by vehicle,8810,9.3,0.066434996,0.487170943,gAAAAABkU9j_ilpqT1_BJKepdT4itz_pYe5Fh3B2Fi_zZDgYxMs5-tSVqlzUSA64GFINtq1LWM5ku6nMwNs70z-Wsc44y3vRKA==
37,Male,2015,New Orleans,Gunshot,1345,54.6,0.324444444,0.039319872,gAAAAABkU9j_MiuIsYQG4FpYUV7QBWS238J9rSx0TrsxU0VwQJcehgxFdyXgxMTvTMpZwARVBajp50WVAMUi2pI1Tyhdt57IVA==
26,Male,2015,Pueblo,Gunshot,5747,22.1,0.171932403,0.211460151,gAAAAABkU9j_lpxq-TASNWXLja94kHs7rQ-NB6-mjgHUnwAX1Xzup8DqBdOxxDQQRBmIuLaaNF3zAurOzTl523eDiMCzEZFczA==
24,Male,2015,Los Angeles,Gunshot,3040,25.5,0.103303862,0.560435572,gAAAAABkU9j_qvAzQGR2u3qLyOndGhaVB_4GAfNH33WykMlqPOLclIJt4dnZ7iuJIFCdsQ3GNzSsAJFlg0PfgV8GnBy3zuI1Hg==
25,Male,2015,Stockton,Gunshot,7323,29.4,0.265224111,0.049474494,gAAAAABkU9j_8AA2tg7itLUcX2lEmEMUsgKcYwQm_qpjfdFPvVeA8Lc5o7DyLeuwZCBtwwZUgdlrSwfakstc92f3aD5F95yoiQ==
31,Male,2015,Anaheim,Gunshot,9738,22.4,0.123324397,0.253384913,gAAAAABkU9j_zAibq6qSUNHi0X51w7OGJ2qJJgVCA2ASXd4PajMYB3VCaMBkZCqocLmqbRfg8nbChWJc-9qyD2LaIjcVNh9RMw==
49,Male,2015,Weymouth,Gunshot,3902,4.7,0.093385214,0.364356436,gAAAAABkU9j_Pg9gZvv9Hs4VAahfyqyTwVkLP9ruYoOAP00XJUffl7H3IWCmAaxbq2Rll9GPKsHewWna7sNDPZNEXDA1MMvVyA==
59,Male,2015,Chino,Gunshot,8960,6,0.138940153,0.512849414,gAAAAABkU9j_O_VyqS-E1yj9SCiLim9L1ZdDkMZomdoJDiejO4QxN078EddQ8jTsS3w_indxdTJjluLGUg8qGVLA34xp63XMSA==
50,Male,2015,Del Rio,Gunshot,7556,24.5,0.053399923,0.136064165,gAAAAABkU9j_YUDwuHoUJeU7EWfKc5Sie0e0Qf0HhWcui_9AinJgPDW5Y7ccixC3bIDi07CHnWJa86NKIJ2n-i5mKxJZhcjQ_w==
37,Male,2015,Vallejo,Gunshot,7099,5.6,0.108266073,0.350836333,gAAAAABkU9j_f6eRHt2wCcuD2AT5NFONAPTeKYjw4WHuLMfXJau5-lGm3Hwqd2LvY9PybkszcUPkPUACIY2BF0In1CzjFJyN9Q==
28,Male,2015,Boiling Springs,Gunshot,6309,9.7,0.077569308,0.231973313,gAAAAABkU9j_nVjzW3BWIO_TjKfW7tuX7Rf6xbGN1zqH20jcBI42RLdWBBm51zXy-tpTVL6fu9CUi-MNIhWj_J6ivMbwl97bbg==
26,Male,2015,Houston,Gunshot,2802,6.3,0.094994312,0.351817622,gAAAAABkU9j_acY4nOI5HumUSFaugp32qng0LuV7SnsUj-in8nje0-cYrkY9rLs4vWnBSQXQxII3lvoIa-orupPGv-KHbs6Q_Q==
23,Male,2015,San Jose,Gunshot,4866,32.2,0.083946344,0.112262522,gAAAAABkU9j_P1AWqQci_8W1glYFAXWxniipRuFRsb7KnOFxPsLYzD-RUyeCagpYcbR40-LWWEDMJdmuEKnTpBtotsbRN3NI6A==
32,Male,2015,Vineland,Death in custody,7621,34.3,0.11842919,0.075572519,gAAAAABkU9j_y0nS33GHx_4kbEJPtrQX0MproX77fvFTX_oe5aoOzYFeHHeeva2O5slEDs21H1uxn3EnuAOwI2EIFQlpOzPAVw==
24,Male,2015,Bloomington,Gunshot,6185,6.9,0.049067982,0.622360248,gAAAAABkU9j_7dN4kyn3TyDE9-Fe_MCsKdm-jx3_J5-gyrRPEMO1kMe7_nQaYQ0R_D8K2y6Ei9psJiddN8PkkaYsh_Hz-BWm_A==
42,Male,2015,Stillwater,Gunshot,4908,34,0.066425993,0.284542314,gAAAAABkU9j__4rR8rQ3v75CExTq7eHLx7a0AEDPUWQUKaUXjmooqCpu39jh-M2hU_C6r68WubnCwhrLAeTPX8SsofjX9TvvKg==
34,Male,2015,Kansas City,Taser,1990,45.3,0.258571429,0.036484245,gAAAAABkU9j_nVX4a0ra1c9HuNsS6r6qRkkCNNMenTj-pICxgssFNDqm1K0qgJK24lBIo6kBUni9uQHbMf-iWfKeAO-p_4tn8A==
68,Male,2015,Minneapolis,Gunshot,4836,8.7,0.112132353,0.264764622,gAAAAABkU9j_Hwz9GaBojrh4_uA36lssyk1pMjXEXjZTbm1fiC9kyZ_R2w9lN9pPPwOTJWho3Vj3XwmF50gS4sAagYlzRNNgQw==
31,Male,2015,Fort Worth,Gunshot,4321,26.7,0.08373079,0.068349515,gAAAAABkU9j_C9LGoTeDZ6gN27ff3C5ABGk4uDnmI2GRYrFd8lm-2NKRyP1gfRFcxI9cWXuG5OiYCr7nhDmU5sF1hQ0FtigGBA==
83,Male,2015,Newalla,Gunshot,5410,8,0.066806576,0.150948367,gAAAAABkU9j_kq5IGfDP10YhVj0E_Awxh5cjDKj1CWo9yDIc9OedjcQfON3fftIb4RzeSGqOUwiIoUoXCfPryDl8Ckn77cILCA==
35,Male,2015,Reading,Gunshot,4017,36.6,0.139742873,0.068331143,gAAAAABkU9j_cGC49SqB0rmqjlzKLAYrTE20m5TLarg6geySRX7OimdIMkSb8nr4HRwt-XMum5-h06CBLADSZfGkArqHP0ka-w==
29,Male,2015,San Antonio,Gunshot,3679,21.7,0.074115665,0.240572172,gAAAAABkU9j_AU9JVbob9B_H5qzVwCcOQu5quJrQ-aLrpLuZGtMf1hiO5WiiCLG0dyYhqanBNe8IRhGkfFc4p3hrjvnbL2nz2A==
50,Male,2015,Rochester,Taser,1271,49.9,0.259259259,0.09653092,gAAAAABkU9j_dNNucp1SjBpJRR1AErtqSJb9YcfqLKEZDbU6hHcwqqXnDXkUjBScM3J9jyVA62zIIKxfvUE6ZpDuPSkEQqzonw==
56,Male,2015,Tehachapi,Gunshot,6657,11.5,0.113105925,0.107372482,gAAAAABkU9j_ydLbO5bEuygf8ap5J8IRj27YeNEd-GamN5xUwOe5UWZGFTZFNqXqGchf0JYMRdeS6GhxlwjzC1KZTYC-3v1_zw==
43,Male,2015,Jourdanton,Gunshot,6033,10,0.064629434,0.163523637,gAAAAABkU9j_TMbSqHsDX88QdGirXr5r5fohXZ1S8tFfckorpcXT35FPopJf5OR57Edug_MiGZpjdnWvn2jHmpdRi02z4-AI7g==
38,Male,2015,Topeka,Gunshot,5378,10.4,0.045649073,0.366545265,gAAAAABkU9j_KLcMl17fTy-e_jpGdPcaQtxrUgUmyecv_TeTFW3Eos8GS3IuWxlluljgbjwP8KtjL9l_oYzkTfO8-hceXSHsOg==
63,Male,2015,Kenner,Gunshot,0,-,,,gAAAAABkU9j_XpExIs_o7kO52268syv3gd4j5XdFCXKHFPGpsxxKO6mxhkd5FmRPsIAiph7zrsBPuU4YIPgjmTi67Q3PmWaRdA==
27,Male,2015,Fort Meade,Gunshot,1610,3.2,0.095238095,0.474940334,gAAAAABkU9j_Cig1r4ts2nEYzGzY6xZWEWOkDSIVieqxNdl-VSQlIC98ocVjlxHNWwZFTgq7y_wQ3QWQJu30529RdK-bZR6dVQ==
36,Male,2015,Kennewick,Gunshot,4284,20.5,0.0830373,0.128080808,gAAAAABkU9j_otP2GcTHJt_SW6rxOlpIwywj5C3lGF40CofUSopyskr3eKZSD3-pIXWavSkrPlJdQ5jajRiHPSHuJYWCETcuPw==
55,Male,2015,Grants Pass,Gunshot,2186,16,0.138248848,0.247411444,gAAAAABkU9j_2enMsqeoIFj0MwXoQQt5AJj2WWnbcSYRvs0rHvYGk84SSj87AZdDd2IBGwX2TH2FxqAI2qT_YpXBJNHGNflkug==
36,Male,2015,Bakersfield,Gunshot,3921,23.1,0.117837838,0.070159027,gAAAAABkU9j_ZBV-4qmJ9jgslZSsHVBlIzP6sbGn2oeE_d8-vIVNczX9LTznifY56S-20d2BhOM8jVvJ4l67QrTREr__7OcSXg==
68,Male,2015,Lake Jackson,Gunshot,6016,8.6,0.051835853,0.170081392,gAAAAABkU9j_GTz-s6Uah0fM7XheUNI03RfoZ8OIvIIzM9ilacZJ0YU3GtS-0wCU20L8YtPVQmlpUUt4BCLJRmPVNDJY2LoAig==
61,Male,2015,Austin,Gunshot,7456,11.5,0.081466763,0.428831012,gAAAAABkU9j_CUaCCSitvyaVEKG9HgnrUM0IGA3OzkzCdh8N2TCufIUomDvhioCJ-aHcTEVi5RspmxbAm6bpDhqinvQ6F6cOAw==
46,Male,2015,Pulaski,Gunshot,3721,21.8,0.083866837,0.118260244,gAAAAABkU9j_zZYROP0w5FBylMZUV3wfP8oDGlVVxp9S8r8vTQ6nCO-kpSUSWAQnMMy3Hs9hA5D9WWUWQEO6723FO0qMxfxs5w==
47,Male,2015,Denham Springs,Gunshot,5375,10.8,0.065487392,0.204924761,gAAAAABkU9j_vn0oaG5GuKcjFp2w2u1d_xWHGLU9g4LMXiSy44z8LN7rFjhEhjGXg6LvT7Caq9myYGrYRN6_D2gwRsYYnUhdiw==
26,Male,2015,Peebles,Gunshot,4430,18.2,0.177073171,0.086883596,gAAAAABkU9j_zwwOQYe3i-DuNzFChbbSfrbTKMsd6Z4XSe4gsLTwo3oGliUWMUYRvXGIdaVGf7fHd1JVU3TY_xdn38lAw1OO_g==
37,Male,2015,Hawthorne,Gunshot,2666,7.4,0.081118881,0.252503954,gAAAAABkU9j_73cDSuVgq3En3FTjBl0QPkTXoDrNHP5aqDv_-RKxRlkvKkSDOd5IjyTQ7oALW8ad4CyNSbsfWNETM3mDcJFrRQ==
22,Male,2015,Rio Linda,Gunshot,4315,11.2,0.11952862,0.173560108,gAAAAABkU9j_0HGcEotIabPoe4befNv-qJ_ho_TNQhd9KxN9ZZoSD2NhwHtZDcUUNrXyUlzrRAW4Ejyfpkwj06nYdMVAHH67-Q==
18,Male,2015,Key Largo,Unknown,2355,16.4,0.081262592,0.313959028,gAAAAABkU9j_tWbaODf4KOgqnh8rdJLZB4sH6kUBxku2ztiqrvmqtfWqJxWk3Hbj6lgz0YVcRrHGNOWVQnEUpLFT5cuLv8Aojw==
39,Male,2015,Los Angeles,Gunshot,5158,38.5,0.218400688,0.065922921,gAAAAABkU9j_Hvoe2psdOFBtadh_s4xFIdnAM3TRGmgSlLUehJszx2tIMiw428E9g4Z59sQs9A_hZVLQXoUQtv90WeMfr_FFuQ==
49,Male,2015,Gulfport,Gunshot,2923,47.1,0.127254509,0.088779956,gAAAAABkU9j_cuzgo5896RLp_aCyXeWM3rc-N-b7Y4IO0_aQCi9UChkBNDs20NdLco9N2ShLujJGrlcKIkWfCuZP45pHV3Ex4Q==
23,Male,2015,Tulsa,Gunshot,3300,26.7,0.080686695,0.408774373,gAAAAABkU9j_H0r_o_XkhJOMstNcso3t3koNnL3yICd3q3Sq-EiL90hy2GlqT7t-esps7fOiUoJ3bwBhSL-w6oWlxdoS3yl1uw==
47,Male,2015,Shafter,Gunshot,4932,18.8,0.078510317,0.13387151,gAAAAABkU9j_ve5fw1p-r4Cu6nUgPU_cytDohzTVV4Kby1asB_ceqPBxTnqV-YGVOp80huV221EHyyXnNKkLeJjgjcsXl-4uiA==
32,Male,2015,Freeport,Gunshot,6118,18.4,0.12814412,0.077154583,gAAAAABkU9j_FBYpibbLXkcMOIsIfXxFDj-0R54h_XfGUsdajuQfpsQT6aGGaxrmE2tJTzpjjeiJOcgX6x7L3LjymxFUUsQlag==
45,Male,2015,Harvey,Gunshot,4279,30.2,0.212271153,0.11542814,gAAAAABkU9j_dDESP6szaBoffRJnFKAavBZB5r35c4GMYmj9ICBOIZG6U2AkA6McqqEJiXqBkPpFXHd6kvtj43MOKq4M7GO3wg==
51,Male,2015,Laredo,Gunshot,3999,17.4,0.057938719,0.206791467,gAAAAABkU9j_hy1M1FCb73voBe3CrHaqiBmZKfY4SpoPTu-xKzxh5riMZNf5ZwPLiotU42-Kr2CjCXLGQnULA88PWCUiGcle3g==
31,Male,2015,Euless,Gunshot,5917,2.9,0.06846473,0.411525586,gAAAAABkU9j_KJX1RAN-QXCOW5NmnlDQVsKuOoM0cuOopZ07bL60j4aUqYTWdxalo8xbeGKYAiLKY0YOHTWsQGknpdTtnRi5sA==
54,Male,2015,Pasco,Death in custody,6747,35.9,0.131743119,0.057256583,gAAAAABkU9j_K16TkomD0hBeeGUtjk-d_tSmng-1uAY_OAQ7vcvHAZzEVOiWT2qC7Cndd_2kQILS_dd2EW8QKFLdZzvouchC9Q==
31,Male,2015,Kingman,Gunshot,6001,16.2,0.149595213,0.141590679,gAAAAABkU9j_qB6ltBGZ-kN-xPNV9JDo4iqfoW1VkKNMzU71APCkvkgWrAN-hHqfMWCDjN_rHxp5rvEdpYCnqar32QLAZiT7Tg==
23,Male,2015,Pomona,Gunshot,3755,39.3,0.122121424,0.201408451,gAAAAABkU9j_p_XET7ZEg7j7wYFtA0x1H-gy8FM5cRJi5nhEIOKBg6qdNQ7i4jM-7RH-7BONJgdA4Ci2pvWxsop-eJ0rmIudjg==
29,Male,2015,Las Vegas,Gunshot,4993,22.9,0.140275387,0.039349224,gAAAAABkU9j_KY4c_LDsjfGfhyD4TpEbKNcreoJ_fvHH8JGkKhIfklQJCWT28X9EXo17SGOhKfabdo0A7WVuvhDRfTyI-9VQPA==
28,Male,2015,Phoenix,Gunshot,4579,39.7,0.149219467,0.244320298,gAAAAABkU9j_GpmoiiufAxv2F048Lwg6fz-9HjDnMdS8vHkzyuwBcBZzPfZ7fGyZcge73HeZ65YfE05ZSqbstbJ2v0D6IuZ7fQ==
31,Male,2015,Fridley,Gunshot,2459,10.6,0.108108108,0.164179104,gAAAAABkU9j_ERhlpydrGMHMSUwkO9ESgFMO7C2ZGL0hjDsiPx13-eWknvhjbRSkFwivxdZJkh9kDHdTss3mx4wuLBVZ5IUTwA==
24,Male,2015,Mission,Gunshot,5449,30.2,0.118733509,0.06231454,gAAAAABkU9j_DJ5z4ZJQP9Mf-lz9TnR2RHuzFuPWnYcPVZJ06XGFS3UWbzjmMEE4vVxtLmHwiq4lc74081en31ZnkutqjfQKLA==
27,Male,2015,Austin,Gunshot,8776,7.3,0.069404151,0.636127355,gAAAAABkU9j_Am2m5aGjwndlx2UwNl3xSPZGFfNGVx9B1uzguB3ic8g3-Lquw7lMTCW_dFP9DSfP-aRa8ahxpEHP9fBDBUa_ug==
57,Male,2015,San Jose,Gunshot,4026,17.1,0.115249119,0.156238291,gAAAAABkU9j_APwbS163LLjEH7ZGOBmbJwGfRmWl5v7-3UYXKQpfIGSRvtFFq98S33Tnvml50o57fGslLGhMBZhVecUOKYQ7Pw==
39,Male,2015,Middletown,Gunshot,5447,5.3,0.097529259,0.211101996,gAAAAABkU9j_gpg19kSPFuQ47_mSgCItMtAT7jPhgkLwEAoofZPBhJWFodH7IMH1xuj_7qJquLz67fzDnzNNfmvg5dZr8qYgEA==
38,Male,2015,Portage,Gunshot,5543,7.1,0.071646341,0.454371585,gAAAAABkU9j_-QjBc11jGEtguvZuHrKkfKZyPHsR2t1XuOzGhQuJeAv8NcyEjEvTfzFo4WKXfreOUq4ge8915VfOy2jMLS4tYA==
34,Male,2015,Burbank,Gunshot,7914,6.8,0.085368162,0.502911679,gAAAAABkU9j_ZyHjCCqAIlczuf4-19XODxSLUqgAbuSP9K8PdMBMBOtfrmQMOLCKVBB9-RvgQeTJH_vZpFnYS9oUydCcfqxWGg==
39,Male,2015,Moulton,Gunshot,5791,17,0.168279344,0.068518038,gAAAAABkU9j_cWWur1JvG-U3KvaH3OjNX5C2Zy35RQftDTKERIzMTbv7O_RNqcZLRteh3TfA6bT1Fv1ffu_Rx5TDVkuw0wJaaQ==
20,Male,2015,Joliet,Gunshot,3362,37.5,0.152272727,0.070552147,gAAAAABkU9j_QHnZAsdo_9A3LEf-S1FhrtJpEMhy1D14JezeV5nTzM8ZwAtrnJSrQTDM5Nyg7GCxG1Khp2yLpw6Bv3fvd9j83g==
35,Male,2015,Kearny,Gunshot,2747,19.5,0.078651685,0.080141129,gAAAAABkU9j_eC1CWuUB84kC8vGrdZEsIZOm4pHW82Uo5R-rTbmbnU472AYnU-lqo5qAEfAMtJd1iWKoZ37KPb4b2BlCXHQQ3A==
36,Male,2015,Hamilton Township,Gunshot,7010,15.2,0.135890272,0.185093874,gAAAAABkU9j_K7lq8SBWWDd5snULe1bBeHLfJNYIGbdHEM5_KXrZZ0aMstQu4X68Rip6QR14RZKx4WYWnORtL-niv0_P614uOg==
38,Male,2015,Honolulu,Taser,403,20.1,0.231788079,0.272237197,gAAAAABkU9j_klQIygkLi46DmAGEJngDfKsdBEJ0jmObKi7PBVYjKabs1vPfJ_4KjXG7DeBCAuCRaxN0ZyjKvoc8rLLYMjPBDw==
